Category,Text
OutOfOffice,Please note I will be on annual leave on Friday 11th September returning to the office Monday 14th September.
OutOfOffice,"Absence alert
Please be advised that I will be out of the office Tuesday December 29th at 12:30  and returning Monday January 4."
OutOfOffice,Thank you for your mail.I am on leave.
ConnectLater,"sorry for the delay in response. At the moment I
am not looking into this but for sure, I will come back in future according
to the requirement."
ConnectLater,"I have a doubt that why is franchise fee is very high & what is included in
it.
And I will be looking in Brochure information forwarded by you in
last email.
Please give me some time to understand it.
Then we  will be discuss on Franchise Opportunity."
SeekingMoreInfo,What solutions do you have?
OutOfOffice,"Wish you a wonderful Christmas and Happy New year. I'll be gone for the holidays, returing back to work on 02-Jan-2020. I will be travelling a lot during this time with limited connectivity ."
OutOfOffice,I will be out of the office with limited access to my emails.
ConnectLater,"We have  received  minimac oil filtration system brochures and we are going
through after discussion with the Sealing system OEM , we will take it
forward."
,"Thank you for your email. I will be on leave until Monday, 23rd Novem,ber and will respond to your email on my return."
SeekingMoreInfo,"Please let me know if I can help with anything.
We built Davis Index to help companies escape from the squeeze of the ridiculous subscription fees publications are charging now.
If you have 20 minutes at any point, I‚Äôd be more than happy to give you a demo of our site so you can see how powerful the platform is and how much savings it brings companies."
SeekingMoreInfo,"What's the cost, current situation high investment is very difficult
Please tel me the franchise cost and investment details"
AgreedToMeet,Can you call me on Tuesday? For a quick understanding on how 7Targets can support us.
Unsubscribed,I am not interested
Unsubscribed,I‚Äôm responding to your emails to our Chairman.  This is not something that would be appropriate for our business so please remove us from you mailing list.
OutOfOffice,I'm currently out of the office on leave and won't be returning until Monday 11th January.
Unsubscribed,I am not the concern recipients
Unsubscribed,"We are all set with our current marketing partner and not looking to make a change.
Kindly remove me from your list."
OutOfOffice,I‚Äôm out of the office. For anything urgent please contact 'Cilla Arnold on reception 9220 3400.
OutOfOffice,"I am on annual leave returning to work on Monday 4th January, and will not be checking emails.
If your matter is urgent and cannot wait until when I am back on 4th January, please call my mobile."
OutOfOffice,"Post our last conversation, I have been travelling and will be away for a while. While I was keen on visiting Atmantan, I have now planned my holidays till end of 2020.
Will get in touch the next time I make plans for a getaway."
ConnectLater,I am not planning to buy anytime soon. I will contact you if I plan.
ConnectLater,"I caught held up in an urgent meeting.  We are working only 3 days at
office so the things are going slow.
Shall we have this interaction Friday 25th Dec by 11.30am.
Pls let me know."
ConnectLater,"During this unprecedented time our response to your queries may take a little longer than usual, please do bear with us"
Unsubscribed,Not for me thanks Adam.
ConnectLater,We have received your email request and our staff will respond to your e-mail inquiry as soon as possible.
Deactivated,Thank you for your interest but I am very happy with my current employer.
OutOfOffice,"I am currently on annual leave and will return to work on Monday, 12 October."
OutOfOffice,"I am out of office from 6th Jan till 8th Jan 21 with limited access to email. Hence response to your mails will be delayed.
I will reply back to you once I am back ."
Deactivated,I'm no longer working at Bunnings. Please contact Kimberley Carr if you need assistance.
OutOfOffice,I am out of the office until January 6th
AgreedToMeet,"Yes, I would be interested in scheduling a call."
ReferredSomeone,"I‚Äôm not the contact person for this and have forwarded your email to Lauren Baird, our innovation lead."
OutOfOffice,I am on personal vacations and would have limited access to emails. Please message me/ call for any urgent requirements.
OutOfOffice,"Hello! I am out of the office on vacation until Monday, March 2, 2020."
OutOfOffice,"I'm out of the office for the holidays until January 6, 2020. Please expect a delay in my response. If you need immediate assistance please text me at 480-243-0238."
Deactivated,"I am not interested at the moment, but thanks for reaching out.  I have more business that I can handle"
Deactivated,"Borges Group informs you that this e-mail address is unavailable and this e-mail will not be forwarded automatically. We kindly ask you to resend your e-mail directly to asatsangi@borges-bbf.com and we will answer your request as soon as possible.
We do apologize for the inconvenience and we thank you for your attention and for trust in Borges team."
Deactivated,"Thanks Olivia, but we are fully staffed for 2021."
OutOfOffice,I am out of the office for a summer break and will return on Monday 18 January.
ConnectLater,"would definitely connect with you whenever
it's required."
ConnectLater,Not at this time Tanvi.
ReferredSomeone,Please note that my official mail id has been changed to new mail id
Unsubscribed,"Please remove us from your contact list, as we have all the vendor support we need."
,I am on vacation from 16 - 21 Nov.
Deactivated,At present we are not looking for hiring partnerships.
OutOfOffice,I am currently on leave returning on Monday 4 January. Our offices will be closed between 25 Dec ‚Äì 3 Jan.
Deactivated,Not at this stage thank you Mia.
SeekingMoreInfo,What is the average cost paid to an intern in a month?
Unsubscribed,Please stop emailing me.
OutOfOffice,Please be advised that I will be on annual leave from 18th to 29th October.
OutOfOffice,I'll be OoO due to personal emergency. Please expect delay in my response.
ReferredSomeone,Please note that effective immediately Dr. Rajiv B. Lall's e-mail address has changed. In order to reach him please ensure that all future mails are addressed to rajiv.lall@idfcinstitute.org
Deactivated,Thanks for your mails and the information on wellness but I am not interested for the time being.
AgreedToMeet,Looks good to me. Can you please call me Tomorrow?
SeekingMoreInfo,What are your commercials?
OutOfOffice,"I will be out of the office until Monday, January 4th.  I will have limited email availability during this time.  Should you need immediate assistannce,  please contact another member of my team.   Thank you!"
